id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
10757,2026-01-29T10:45:14,35.6,41.3,80.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,41.3,39.3,41.3,0.0,38.4,41.3,0,360,0.5,2.0,0.0,0,,360,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,0,0,0,0,0,,0,0,70.612,0,0.0,71,2.032,0.0,0,0,0,0,0,1769683514
10758,2026-01-29T10:45:14,35.6,41.3,80.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,41.3,39.3,41.3,0.0,38.4,41.3,0,360,0.5,2.0,0.0,0,,360,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,0,0,0,0,0,,0,0,70.612,0,0.0,71,2.032,0.0,0,0,0,0,0,1769683514
10759,2026-01-29T11:00:14,34.8,40.0,81.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.0,38.0,40.0,0.0,37.4,40.0,360,360,1.18,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.87,71,2.032,2.0,0,0,0,0,0,1769684414
10760,2026-01-29T11:00:14,34.8,40.0,81.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.0,38.0,40.0,0.0,37.4,40.0,360,360,1.18,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.87,71,2.032,2.0,0,0,0,0,0,1769684414
10761,2026-01-29T11:00:14,34.8,40.0,81.4,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,40.0,38.0,40.0,0.0,37.4,40.0,360,360,1.18,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.87,71,2.032,2.0,0,0,0,0,0,1769684414
10762,2026-01-29T11:15:14,34.2,39.2,82.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,39.2,37.2,39.2,0.0,36.7,39.2,0,360,0.75,3.0,0.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.37,71,2.032,0.0,0,0,0,0,0,1769685314
10763,2026-01-29T11:15:14,34.2,39.2,82.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,39.2,37.2,39.2,0.0,36.7,39.2,0,360,0.75,3.0,0.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.37,71,2.032,0.0,0,0,0,0,0,1769685314
10764,2026-01-29T11:15:14,34.2,39.2,82.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,39.2,37.2,39.2,0.0,36.7,39.2,0,360,0.75,3.0,0.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.37,71,2.032,0.0,0,0,0,0,0,1769685314
10765,2026-01-29T11:30:14,33.6,37.8,84.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.8,35.8,37.8,0.0,35.8,37.8,360,360,1.18,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.25,71,2.032,1.12,0,0,0,0,0,1769686214
10766,2026-01-29T11:30:14,33.6,37.8,84.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.8,35.8,37.8,0.0,35.8,37.8,360,360,1.18,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.25,71,2.032,1.12,0,0,0,0,0,1769686214
10767,2026-01-29T11:30:14,33.6,37.8,84.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.8,35.8,37.8,0.0,35.8,37.8,360,360,1.18,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.25,71,2.032,1.12,0,0,0,0,0,1769686214
10768,2026-01-29T11:45:14,34.2,38.9,83.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,38.9,36.9,38.9,0.0,36.6,38.9,360,,1.37,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.0,71,2.032,1.0,0,0,0,0,0,1769687114
10769,2026-01-29T11:45:14,34.2,38.9,83.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,38.9,36.9,38.9,0.0,36.6,38.9,360,,1.37,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.0,71,2.032,1.0,0,0,0,0,0,1769687114
10770,2026-01-29T11:45:14,34.2,38.9,83.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,38.9,36.9,38.9,0.0,36.6,38.9,360,,1.37,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.0,71,2.032,1.0,0,0,0,0,0,1769687114
10771,2026-01-29T12:00:14,34.0,39.1,81.7,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,39.1,37.1,39.1,0.0,36.6,39.1,0,360,1.68,3.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.81,71,2.032,0.56,0,0,0,0,0,1769688014
10772,2026-01-29T12:00:14,34.0,39.1,81.7,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,39.1,37.1,39.1,0.0,36.6,39.1,0,360,1.68,3.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.81,71,2.032,0.56,0,0,0,0,0,1769688014
10773,2026-01-29T12:00:14,34.0,39.1,81.7,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,39.1,37.1,39.1,0.0,36.6,39.1,0,360,1.68,3.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.81,71,2.032,0.56,0,0,0,0,0,1769688014
10774,2026-01-29T12:15:14,33.5,38.4,82.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,38.4,36.4,38.4,0.0,36.0,38.4,360,360,1.43,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.56,0,0,0,0,0,1769688914
10775,2026-01-29T12:15:14,33.5,38.4,82.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,38.4,36.4,38.4,0.0,36.0,38.4,360,360,1.43,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.56,0,0,0,0,0,1769688914
10776,2026-01-29T12:15:14,33.5,38.4,82.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,38.4,36.4,38.4,0.0,36.0,38.4,360,360,1.43,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.56,0,0,0,0,0,1769688914
10777,2026-01-29T12:30:14,33.4,38.3,82.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,38.3,35.5,37.5,0.0,35.9,37.5,360,360,2.25,4.0,3.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,3.12,71,2.032,3.06,0,0,0,0,0,1769689814
10778,2026-01-29T12:30:14,33.4,38.3,82.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,38.3,35.5,37.5,0.0,35.9,37.5,360,360,2.25,4.0,3.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,3.12,71,2.032,3.06,0,0,0,0,0,1769689814
10779,2026-01-29T12:30:14,33.4,38.3,82.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,38.3,35.5,37.5,0.0,35.9,37.5,360,360,2.25,4.0,3.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,3.12,71,2.032,3.06,0,0,0,0,0,1769689814
10780,2026-01-29T12:45:14,33.0,37.9,82.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.9,35.9,37.9,0.0,35.5,37.9,360,360,1.06,3.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.87,0,0,0,0,0,1769690714
10781,2026-01-29T12:45:14,33.0,37.9,82.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.9,35.9,37.9,0.0,35.5,37.9,360,360,1.06,3.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.87,0,0,0,0,0,1769690714
10782,2026-01-29T12:45:14,33.0,37.9,82.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.9,35.9,37.9,0.0,35.5,37.9,360,360,1.06,3.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.87,0,0,0,0,0,1769690714
10783,2026-01-29T13:00:14,32.6,36.8,84.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,36.8,34.8,36.8,0.0,34.8,36.8,360,360,1.43,4.0,1.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.18,71,2.032,1.93,0,0,0,0,0,1769691614
10784,2026-01-29T13:00:14,32.6,36.8,84.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,36.8,34.8,36.8,0.0,34.8,36.8,360,360,1.43,4.0,1.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.18,71,2.032,1.93,0,0,0,0,0,1769691614
10785,2026-01-29T13:00:14,32.6,36.8,84.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,36.8,34.8,36.8,0.0,34.8,36.8,360,360,1.43,4.0,1.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.18,71,2.032,1.93,0,0,0,0,0,1769691614
10786,2026-01-29T13:15:14,32.9,37.0,84.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.0,35.0,37.0,0.0,35.1,37.0,360,360,1.0,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.62,71,2.032,1.68,0,0,0,0,0,1769692514
10787,2026-01-29T13:15:14,32.9,37.0,84.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.0,35.0,37.0,0.0,35.1,37.0,360,360,1.0,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.62,71,2.032,1.68,0,0,0,0,0,1769692514
10788,2026-01-29T13:15:14,32.9,37.0,84.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.0,35.0,37.0,0.0,35.1,37.0,360,360,1.0,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.62,71,2.032,1.68,0,0,0,0,0,1769692514
10789,2026-01-29T13:30:14,32.8,37.3,83.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.3,34.8,36.8,0.0,35.2,36.8,360,360,2.0,4.0,1.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.81,71,2.032,1.56,0,0,0,0,0,1769693414
10790,2026-01-29T13:30:14,32.8,37.3,83.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.3,34.8,36.8,0.0,35.2,36.8,360,360,2.0,4.0,1.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.81,71,2.032,1.56,0,0,0,0,0,1769693414
10791,2026-01-29T13:30:14,32.8,37.3,83.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.3,34.8,36.8,0.0,35.2,36.8,360,360,2.0,4.0,1.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.81,71,2.032,1.56,0,0,0,0,0,1769693414
10792,2026-01-29T13:45:14,33.3,38.5,81.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,38.5,36.5,38.5,0.0,36.0,38.5,360,360,1.37,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.37,0,0,0,0,0,1769694314
10793,2026-01-29T13:45:14,33.3,38.5,81.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,38.5,36.5,38.5,0.0,36.0,38.5,360,360,1.37,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.37,0,0,0,0,0,1769694314
10794,2026-01-29T13:45:14,33.3,38.5,81.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,38.5,36.5,38.5,0.0,36.0,38.5,360,360,1.37,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.37,0,0,0,0,0,1769694314
10795,2026-01-29T14:00:14,33.6,39.3,79.7,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,39.3,37.3,39.3,0.0,36.5,39.3,360,360,1.31,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.06,71,2.032,1.81,0,0,0,0,0,1769695214
10796,2026-01-29T14:00:14,33.6,39.3,79.7,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,39.3,37.3,39.3,0.0,36.5,39.3,360,360,1.31,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.06,71,2.032,1.81,0,0,0,0,0,1769695214
10797,2026-01-29T14:00:14,33.6,39.3,79.7,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,39.3,37.3,39.3,0.0,36.5,39.3,360,360,1.31,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.06,71,2.032,1.81,0,0,0,0,0,1769695214
10798,2026-01-29T14:15:14,33.6,39.4,79.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,39.5,37.4,39.4,0.0,36.6,39.5,360,360,0.81,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.25,71,2.032,1.31,0,0,0,0,0,1769696114
10799,2026-01-29T14:15:14,33.6,39.4,79.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,39.5,37.4,39.4,0.0,36.6,39.5,360,360,0.81,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.25,71,2.032,1.31,0,0,0,0,0,1769696114
10800,2026-01-29T14:15:14,33.6,39.4,79.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,39.5,37.4,39.4,0.0,36.6,39.5,360,360,0.81,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.25,71,2.032,1.31,0,0,0,0,0,1769696114
10801,2026-01-29T14:30:14,33.3,38.8,80.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,38.8,36.7,38.7,0.0,36.1,38.7,360,360,1.87,4.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.37,71,2.032,1.12,0,0,0,0,0,1769697014
10802,2026-01-29T14:30:14,33.3,38.8,80.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,38.8,36.7,38.7,0.0,36.1,38.7,360,360,1.87,4.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.37,71,2.032,1.12,0,0,0,0,0,1769697014
10803,2026-01-29T14:30:14,33.3,38.8,80.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,38.8,36.7,38.7,0.0,36.1,38.7,360,360,1.87,4.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.37,71,2.032,1.12,0,0,0,0,0,1769697014
10804,2026-01-29T14:45:14,32.9,38.5,80.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,38.5,36.2,38.2,0.0,35.8,38.2,360,360,1.93,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.06,71,2.032,2.06,0,0,0,0,0,1769697914
10805,2026-01-29T14:45:14,32.9,38.5,80.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,38.5,36.2,38.2,0.0,35.8,38.2,360,360,1.93,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.06,71,2.032,2.06,0,0,0,0,0,1769697914
10806,2026-01-29T14:45:14,32.9,38.5,80.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,38.5,36.2,38.2,0.0,35.8,38.2,360,360,1.93,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.06,71,2.032,2.06,0,0,0,0,0,1769697914
10807,2026-01-29T15:00:14,32.5,37.8,80.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.8,35.8,37.8,0.0,35.3,37.8,360,360,0.43,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.12,71,2.032,1.31,0,0,0,0,0,1769698814
10808,2026-01-29T15:00:14,32.5,37.8,80.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.8,35.8,37.8,0.0,35.3,37.8,360,360,0.43,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.12,71,2.032,1.31,0,0,0,0,0,1769698814
10809,2026-01-29T15:00:14,32.5,37.8,80.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.8,35.8,37.8,0.0,35.3,37.8,360,360,0.43,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.12,71,2.032,1.31,0,0,0,0,0,1769698814
10810,2026-01-29T15:15:14,32.3,37.9,80.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.9,35.9,37.9,0.0,35.2,37.9,360,360,1.12,4.0,2.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.62,71,2.032,2.81,0,0,0,0,0,1769699714
10811,2026-01-29T15:15:14,32.3,37.9,80.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.9,35.9,37.9,0.0,35.2,37.9,360,360,1.12,4.0,2.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.62,71,2.032,2.81,0,0,0,0,0,1769699714
10812,2026-01-29T15:15:14,32.3,37.9,80.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.9,35.9,37.9,0.0,35.2,37.9,360,360,1.12,4.0,2.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.62,71,2.032,2.81,0,0,0,0,0,1769699714
10813,2026-01-29T15:30:14,32.9,39.0,78.0,0,0.0,0.0,0.08,0.0,2.78,2.78,14.0,39.2,36.1,38.1,0.0,36.1,38.3,360,360,2.37,4.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.37,71,2.032,2.37,0,0,0,0,0,1769700614
10814,2026-01-29T15:30:14,32.9,39.0,78.0,0,0.0,0.0,0.08,0.0,2.78,2.78,14.0,39.2,36.1,38.1,0.0,36.1,38.3,360,360,2.37,4.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.37,71,2.032,2.37,0,0,0,0,0,1769700614
10815,2026-01-29T15:30:14,32.9,39.0,78.0,0,0.0,0.0,0.08,0.0,2.78,2.78,14.0,39.2,36.1,38.1,0.0,36.1,38.3,360,360,2.37,4.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.37,71,2.032,2.37,0,0,0,0,0,1769700614
10816,2026-01-29T15:45:14,32.9,38.8,78.9,0,0.0,0.0,0.08,0.0,2.78,2.78,21.0,38.9,36.8,38.8,0.0,36.0,38.9,360,360,1.62,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.56,0,0,0,0,0,1769701514
10817,2026-01-29T15:45:14,32.9,38.8,78.9,0,0.0,0.0,0.08,0.0,2.78,2.78,21.0,38.9,36.8,38.8,0.0,36.0,38.9,360,360,1.62,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.56,0,0,0,0,0,1769701514
10818,2026-01-29T15:45:14,32.9,38.8,78.9,0,0.0,0.0,0.08,0.0,2.78,2.78,21.0,38.9,36.8,38.8,0.0,36.0,38.9,360,360,1.62,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.56,0,0,0,0,0,1769701514
10819,2026-01-29T16:00:14,33.8,39.8,78.2,0,0.0,0.0,0.08,0.0,2.78,2.78,32.0,40.0,37.8,39.8,0.0,36.9,40.0,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.31,0,0,0,0,0,1769702414
10820,2026-01-29T16:00:14,33.8,39.8,78.2,0,0.0,0.0,0.08,0.0,2.78,2.78,32.0,40.0,37.8,39.8,0.0,36.9,40.0,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.31,0,0,0,0,0,1769702414
10821,2026-01-29T16:00:14,33.8,39.8,78.2,0,0.0,0.0,0.08,0.0,2.78,2.78,32.0,40.0,37.8,39.8,0.0,36.9,40.0,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.31,0,0,0,0,0,1769702414
10822,2026-01-29T16:15:14,34.3,40.8,76.6,0,0.0,0.0,0.08,0.0,2.78,2.78,39.0,41.1,38.8,40.8,0.0,37.6,41.1,360,360,1.37,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.0,71,2.032,2.06,0,0,0,0,0,1769703314
