id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
10011,2026-01-26T20:30:14,34.0,55.9,39.1,0,0.0,0.0,0.06,0.0,2.7,2.7,461.0,58.9,65.1,55.9,1.5,42.7,58.9,360,349,4.31,10.0,2.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,352,0,0,0,0,,0,0,68.58,350,3.68,69,1.524,3.18,0,0,0,0,0,1769459414
10012,2026-01-26T20:45:14,34.7,56.1,39.8,0,0.0,0.0,0.06,0.0,2.7,2.7,415.0,59.1,65.1,55.9,1.4,43.2,58.9,360,360,5.12,9.0,6.0,0,9,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,5.5,69,1.524,5.56,0,0,0,0,0,1769460314
10013,2026-01-26T20:45:14,34.7,56.1,39.8,0,0.0,0.0,0.06,0.0,2.7,2.7,415.0,59.1,65.1,55.9,1.4,43.2,58.9,360,360,5.12,9.0,6.0,0,9,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,5.5,69,1.524,5.56,0,0,0,0,0,1769460314
10014,2026-01-26T20:45:14,34.7,56.1,39.8,0,0.0,0.0,0.06,0.0,2.7,2.7,415.0,59.1,65.1,55.9,1.4,43.2,58.9,360,360,5.12,9.0,6.0,0,9,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,5.5,69,1.524,5.56,0,0,0,0,0,1769460314
10015,2026-01-26T21:00:15,35.2,56.1,40.8,0,0.0,0.0,0.06,0.0,2.7,2.7,466.0,59.0,64.9,55.9,1.5,43.5,58.8,360,360,5.0,10.0,4.0,0,10,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,4.87,69,1.524,5.06,0,0,0,0,0,1769461215
10016,2026-01-26T21:00:15,35.2,56.1,40.8,0,0.0,0.0,0.06,0.0,2.7,2.7,466.0,59.0,64.9,55.9,1.5,43.5,58.8,360,360,5.0,10.0,4.0,0,10,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,4.87,69,1.524,5.06,0,0,0,0,0,1769461215
10017,2026-01-26T21:00:15,35.2,56.1,40.8,0,0.0,0.0,0.06,0.0,2.7,2.7,466.0,59.0,64.9,55.9,1.5,43.5,58.8,360,360,5.0,10.0,4.0,0,10,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,4.87,69,1.524,5.06,0,0,0,0,0,1769461215
10018,2026-01-26T21:15:15,38.2,57.7,43.8,0,0.0,0.0,0.06,0.0,2.7,2.7,455.0,60.3,66.9,57.7,1.4,45.7,60.3,360,360,3.5,8.0,3.0,0,8,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.62,69,1.524,3.93,0,0,0,0,0,1769462115
10019,2026-01-26T21:15:15,38.2,57.7,43.8,0,0.0,0.0,0.06,0.0,2.7,2.7,455.0,60.3,66.9,57.7,1.4,45.7,60.3,360,360,3.5,8.0,3.0,0,8,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.62,69,1.524,3.93,0,0,0,0,0,1769462115
10020,2026-01-26T21:15:15,38.2,57.7,43.8,0,0.0,0.0,0.06,0.0,2.7,2.7,455.0,60.3,66.9,57.7,1.4,45.7,60.3,360,360,3.5,8.0,3.0,0,8,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.62,69,1.524,3.93,0,0,0,0,0,1769462115
10021,2026-01-26T21:30:15,35.1,57.8,38.1,0,0.0,0.0,0.06,0.0,2.7,2.7,448.0,60.8,66.6,57.8,1.4,43.8,60.8,360,360,3.75,9.0,4.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,4.0,69,1.524,4.43,0,0,0,0,0,1769463015
10022,2026-01-26T21:30:15,35.1,57.8,38.1,0,0.0,0.0,0.06,0.0,2.7,2.7,448.0,60.8,66.6,57.8,1.4,43.8,60.8,360,360,3.75,9.0,4.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,4.0,69,1.524,4.43,0,0,0,0,0,1769463015
10023,2026-01-26T21:30:15,35.1,57.8,38.1,0,0.0,0.0,0.06,0.0,2.7,2.7,448.0,60.8,66.6,57.8,1.4,43.8,60.8,360,360,3.75,9.0,4.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,4.0,69,1.524,4.43,0,0,0,0,0,1769463015
10024,2026-01-26T21:45:15,36.4,57.8,40.1,0,0.0,0.0,0.06,0.0,2.7,2.7,418.0,60.8,66.5,57.8,1.3,44.6,60.8,360,360,3.56,8.0,4.0,0,8,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.87,69,1.524,3.81,0,0,0,0,0,1769463915
10025,2026-01-26T21:45:15,36.4,57.8,40.1,0,0.0,0.0,0.06,0.0,2.7,2.7,418.0,60.8,66.5,57.8,1.3,44.6,60.8,360,360,3.56,8.0,4.0,0,8,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.87,69,1.524,3.81,0,0,0,0,0,1769463915
10026,2026-01-26T21:45:15,36.4,57.8,40.1,0,0.0,0.0,0.06,0.0,2.7,2.7,418.0,60.8,66.5,57.8,1.3,44.6,60.8,360,360,3.56,8.0,4.0,0,8,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.87,69,1.524,3.81,0,0,0,0,0,1769463915
10027,2026-01-26T22:00:15,37.0,57.7,41.5,0,0.0,0.0,0.06,0.0,2.7,2.7,343.0,60.5,66.2,57.7,1.2,45.0,60.5,360,360,5.0,9.0,2.0,0,7,360,0,1,-28800,0,270,269,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,357,0,0,0,0,,0,0,68.58,356,4.5,69,1.524,4.43,0,0,0,0,0,1769464815
10028,2026-01-26T22:00:15,37.0,57.7,41.5,0,0.0,0.0,0.06,0.0,2.7,2.7,343.0,60.5,66.2,57.7,1.2,45.0,60.5,360,360,5.0,9.0,2.0,0,7,360,0,1,-28800,0,270,269,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,357,0,0,0,0,,0,0,68.58,356,4.5,69,1.524,4.43,0,0,0,0,0,1769464815
10029,2026-01-26T22:00:15,37.0,57.7,41.5,0,0.0,0.0,0.06,0.0,2.7,2.7,343.0,60.5,66.2,57.7,1.2,45.0,60.5,360,360,5.0,9.0,2.0,0,7,360,0,1,-28800,0,270,269,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,357,0,0,0,0,,0,0,68.58,356,4.5,69,1.524,4.43,0,0,0,0,0,1769464815
10030,2026-01-26T22:15:15,37.1,58.2,40.9,0,0.0,0.0,0.06,0.0,2.7,2.7,281.0,61.1,61.4,58.2,1.0,45.1,61.1,360,360,3.75,9.0,3.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,359,3.62,69,1.524,4.37,0,0,0,0,0,1769465715
10031,2026-01-26T22:15:15,37.1,58.2,40.9,0,0.0,0.0,0.06,0.0,2.7,2.7,281.0,61.1,61.4,58.2,1.0,45.1,61.1,360,360,3.75,9.0,3.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,359,3.62,69,1.524,4.37,0,0,0,0,0,1769465715
10032,2026-01-26T22:15:15,37.1,58.2,40.9,0,0.0,0.0,0.06,0.0,2.7,2.7,281.0,61.1,61.4,58.2,1.0,45.1,61.1,360,360,3.75,9.0,3.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,359,3.62,69,1.524,4.37,0,0,0,0,0,1769465715
10033,2026-01-26T22:30:15,37.9,57.1,44.2,0,0.0,0.0,0.06,0.0,2.7,2.7,279.0,59.7,60.0,57.1,0.9,45.4,59.7,360,,4.0,8.0,8.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,359,0,0,0,0,,0,0,68.58,360,3.56,69,1.524,3.75,0,0,0,0,0,1769466615
10034,2026-01-26T22:30:15,37.9,57.1,44.2,0,0.0,0.0,0.06,0.0,2.7,2.7,279.0,59.7,60.0,57.1,0.9,45.4,59.7,360,,4.0,8.0,8.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,359,0,0,0,0,,0,0,68.58,360,3.56,69,1.524,3.75,0,0,0,0,0,1769466615
10035,2026-01-26T22:30:15,37.9,57.1,44.2,0,0.0,0.0,0.06,0.0,2.7,2.7,279.0,59.7,60.0,57.1,0.9,45.4,59.7,360,,4.0,8.0,8.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,359,0,0,0,0,,0,0,68.58,360,3.56,69,1.524,3.75,0,0,0,0,0,1769466615
10036,2026-01-26T22:45:15,36.5,57.8,40.5,0,0.0,0.0,0.06,0.0,2.7,2.7,294.0,60.7,65.1,57.8,0.7,44.7,60.7,360,360,3.12,6.0,4.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.75,69,1.524,2.93,0,0,0,0,0,1769467515
10037,2026-01-26T22:45:15,36.5,57.8,40.5,0,0.0,0.0,0.06,0.0,2.7,2.7,294.0,60.7,65.1,57.8,0.7,44.7,60.7,360,360,3.12,6.0,4.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.75,69,1.524,2.93,0,0,0,0,0,1769467515
10038,2026-01-26T22:45:15,36.5,57.8,40.5,0,0.0,0.0,0.06,0.0,2.7,2.7,294.0,60.7,65.1,57.8,0.7,44.7,60.7,360,360,3.12,6.0,4.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.75,69,1.524,2.93,0,0,0,0,0,1769467515
10039,2026-01-26T23:00:15,38.1,57.7,43.7,0,0.0,0.0,0.06,0.0,2.7,2.7,288.0,60.3,64.8,57.7,0.6,45.7,60.3,331,360,3.25,8.0,6.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.43,69,1.524,3.5,0,0,0,0,0,1769468415
10040,2026-01-26T23:00:15,38.1,57.7,43.7,0,0.0,0.0,0.06,0.0,2.7,2.7,288.0,60.3,64.8,57.7,0.6,45.7,60.3,331,360,3.25,8.0,6.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.43,69,1.524,3.5,0,0,0,0,0,1769468415
10041,2026-01-26T23:00:15,38.1,57.7,43.7,0,0.0,0.0,0.06,0.0,2.7,2.7,288.0,60.3,64.8,57.7,0.6,45.7,60.3,331,360,3.25,8.0,6.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.43,69,1.524,3.5,0,0,0,0,0,1769468415
10042,2026-01-26T23:15:15,38.7,57.0,46.1,0,0.0,0.0,0.06,0.0,2.7,2.7,306.0,59.4,65.5,57.0,0.0,45.9,59.4,360,360,4.0,8.0,5.0,0,8,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,4.12,69,1.524,3.87,0,0,0,0,0,1769469315
10043,2026-01-26T23:15:15,38.7,57.0,46.1,0,0.0,0.0,0.06,0.0,2.7,2.7,306.0,59.4,65.5,57.0,0.0,45.9,59.4,360,360,4.0,8.0,5.0,0,8,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,4.12,69,1.524,3.87,0,0,0,0,0,1769469315
10044,2026-01-26T23:15:15,38.7,57.0,46.1,0,0.0,0.0,0.06,0.0,2.7,2.7,306.0,59.4,65.5,57.0,0.0,45.9,59.4,360,360,4.0,8.0,5.0,0,8,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,4.12,69,1.524,3.87,0,0,0,0,0,1769469315
10045,2026-01-26T23:30:15,37.7,56.9,44.3,0,0.0,0.0,0.06,0.0,2.7,2.7,251.0,59.5,62.0,56.9,0.0,45.2,59.5,360,360,3.12,6.0,2.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.06,69,1.524,3.31,0,0,0,0,0,1769470215
10046,2026-01-26T23:30:15,37.7,56.9,44.3,0,0.0,0.0,0.06,0.0,2.7,2.7,251.0,59.5,62.0,56.9,0.0,45.2,59.5,360,360,3.12,6.0,2.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.06,69,1.524,3.31,0,0,0,0,0,1769470215
10047,2026-01-26T23:30:15,37.7,56.9,44.3,0,0.0,0.0,0.06,0.0,2.7,2.7,251.0,59.5,62.0,56.9,0.0,45.2,59.5,360,360,3.12,6.0,2.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,3.06,69,1.524,3.31,0,0,0,0,0,1769470215
10048,2026-01-26T23:45:15,38.3,57.1,45.1,0,0.0,0.0,0.06,0.0,2.7,2.7,160.0,59.6,62.7,57.1,0.0,45.7,59.6,360,360,2.81,6.0,4.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.56,69,1.524,2.43,0,0,0,0,0,1769471115
10049,2026-01-26T23:45:15,38.3,57.1,45.1,0,0.0,0.0,0.06,0.0,2.7,2.7,160.0,59.6,62.7,57.1,0.0,45.7,59.6,360,360,2.81,6.0,4.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.56,69,1.524,2.43,0,0,0,0,0,1769471115
10050,2026-01-26T23:45:15,38.3,57.1,45.1,0,0.0,0.0,0.06,0.0,2.7,2.7,160.0,59.6,62.7,57.1,0.0,45.7,59.6,360,360,2.81,6.0,4.0,0,5,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.56,69,1.524,2.43,0,0,0,0,0,1769471115
10051,2026-01-27T00:00:15,37.9,57.0,44.6,0,0.0,0.0,0.06,0.0,2.7,2.7,202.0,59.5,62.0,57.0,0.0,45.4,59.5,260,360,2.18,4.0,4.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.68,69,1.524,2.75,0,0,0,0,0,1769472015
10052,2026-01-27T00:00:15,37.9,57.0,44.6,0,0.0,0.0,0.06,0.0,2.7,2.7,202.0,59.5,62.0,57.0,0.0,45.4,59.5,260,360,2.18,4.0,4.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.68,69,1.524,2.75,0,0,0,0,0,1769472015
10053,2026-01-27T00:00:15,37.9,57.0,44.6,0,0.0,0.0,0.06,0.0,2.7,2.7,202.0,59.5,62.0,57.0,0.0,45.4,59.5,260,360,2.18,4.0,4.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.68,69,1.524,2.75,0,0,0,0,0,1769472015
10054,2026-01-27T00:15:15,38.9,55.9,49.0,0,0.0,0.0,0.06,0.0,2.7,2.7,105.0,58.0,54.3,55.9,0.0,45.7,58.0,360,358,2.37,4.0,2.0,0,3,360,0,1,-28800,0,270,315,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,357,0,0,0,0,,0,0,68.58,355,2.18,69,1.524,2.06,0,0,0,0,0,1769472915
10055,2026-01-27T00:15:15,38.9,55.9,49.0,0,0.0,0.0,0.06,0.0,2.7,2.7,105.0,58.0,54.3,55.9,0.0,45.7,58.0,360,358,2.37,4.0,2.0,0,3,360,0,1,-28800,0,270,315,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,357,0,0,0,0,,0,0,68.58,355,2.18,69,1.524,2.06,0,0,0,0,0,1769472915
10056,2026-01-27T00:15:15,38.9,55.9,49.0,0,0.0,0.0,0.06,0.0,2.7,2.7,105.0,58.0,54.3,55.9,0.0,45.7,58.0,360,358,2.37,4.0,2.0,0,3,360,0,1,-28800,0,270,315,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,357,0,0,0,0,,0,0,68.58,355,2.18,69,1.524,2.06,0,0,0,0,0,1769472915
10057,2026-01-27T00:30:15,38.7,54.2,52.1,0,0.0,0.0,0.06,0.0,2.7,2.7,84.0,56.0,52.2,54.2,0.0,45.1,56.0,360,352,1.93,4.0,1.0,0,3,360,0,1,-28800,0,270,275,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,349,0,0,0,0,,0,0,68.58,351,1.81,69,1.524,1.93,0,0,0,0,0,1769473815
10058,2026-01-27T00:30:15,38.7,54.2,52.1,0,0.0,0.0,0.06,0.0,2.7,2.7,84.0,56.0,52.2,54.2,0.0,45.1,56.0,360,352,1.93,4.0,1.0,0,3,360,0,1,-28800,0,270,275,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,349,0,0,0,0,,0,0,68.58,351,1.81,69,1.524,1.93,0,0,0,0,0,1769473815
10059,2026-01-27T00:30:15,38.7,54.2,52.1,0,0.0,0.0,0.06,0.0,2.7,2.7,84.0,56.0,52.2,54.2,0.0,45.1,56.0,360,352,1.93,4.0,1.0,0,3,360,0,1,-28800,0,270,275,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,349,0,0,0,0,,0,0,68.58,351,1.81,69,1.524,1.93,0,0,0,0,0,1769473815
10060,2026-01-27T00:45:15,38.5,53.0,54.6,0,0.0,0.0,0.06,0.0,2.7,2.7,40.0,54.5,51.0,53.0,0.0,44.6,54.5,0,346,1.25,3.0,0.0,0,1,360,0,1,-28800,0,270,286,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,351,0,0,0,0,,0,0,68.58,334,0.5,69,1.524,0.12,0,0,0,0,0,1769474715
10061,2026-01-27T00:45:15,38.5,53.0,54.6,0,0.0,0.0,0.06,0.0,2.7,2.7,40.0,54.5,51.0,53.0,0.0,44.6,54.5,0,346,1.25,3.0,0.0,0,1,360,0,1,-28800,0,270,286,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,351,0,0,0,0,,0,0,68.58,334,0.5,69,1.524,0.12,0,0,0,0,0,1769474715
10062,2026-01-27T00:45:15,38.5,53.0,54.6,0,0.0,0.0,0.06,0.0,2.7,2.7,40.0,54.5,51.0,53.0,0.0,44.6,54.5,0,346,1.25,3.0,0.0,0,1,360,0,1,-28800,0,270,286,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,351,0,0,0,0,,0,0,68.58,334,0.5,69,1.524,0.12,0,0,0,0,0,1769474715
10063,2026-01-27T01:00:15,37.9,52.4,54.3,0,0.0,0.0,0.06,0.0,2.7,2.7,40.0,54.0,50.4,52.4,0.0,44.1,54.0,0,359,0.56,3.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769475615
10064,2026-01-27T01:00:15,37.9,52.4,54.3,0,0.0,0.0,0.06,0.0,2.7,2.7,40.0,54.0,50.4,52.4,0.0,44.1,54.0,0,359,0.56,3.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769475615
10065,2026-01-27T01:00:15,37.9,52.4,54.3,0,0.0,0.0,0.06,0.0,2.7,2.7,40.0,54.0,50.4,52.4,0.0,44.1,54.0,0,359,0.56,3.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769475615
10066,2026-01-27T01:15:15,37.8,51.9,56.0,0,0.0,0.0,0.06,0.0,2.7,2.7,7.0,53.1,49.9,51.9,0.0,43.8,53.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769476515
10067,2026-01-27T01:15:15,37.8,51.9,56.0,0,0.0,0.0,0.06,0.0,2.7,2.7,7.0,53.1,49.9,51.9,0.0,43.8,53.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769476515
10068,2026-01-27T01:15:15,37.8,51.9,56.0,0,0.0,0.0,0.06,0.0,2.7,2.7,7.0,53.1,49.9,51.9,0.0,43.8,53.1,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769476515
10069,2026-01-27T01:30:15,37.4,49.8,60.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,50.8,47.8,49.8,0.0,42.9,50.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769477415
10070,2026-01-27T01:30:15,37.4,49.8,60.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,50.8,47.8,49.8,0.0,42.9,50.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769477415
10071,2026-01-27T01:30:15,37.4,49.8,60.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,50.8,47.8,49.8,0.0,42.9,50.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769477415
10072,2026-01-27T01:45:15,36.6,47.6,64.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.2,45.6,47.6,0.0,41.6,48.2,360,323,0.62,3.0,2.0,0,3,313,0,1,-28800,0,270,313,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,326,0,0,0,0,,0,0,68.58,333,1.81,69,1.524,1.87,0,0,0,0,0,1769478315
10073,2026-01-27T01:45:15,36.6,47.6,64.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.2,45.6,47.6,0.0,41.6,48.2,360,323,0.62,3.0,2.0,0,3,313,0,1,-28800,0,270,313,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,326,0,0,0,0,,0,0,68.58,333,1.81,69,1.524,1.87,0,0,0,0,0,1769478315
10074,2026-01-27T01:45:15,36.6,47.6,64.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.2,45.6,47.6,0.0,41.6,48.2,360,323,0.62,3.0,2.0,0,3,313,0,1,-28800,0,270,313,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,326,0,0,0,0,,0,0,68.58,333,1.81,69,1.524,1.87,0,0,0,0,0,1769478315
10075,2026-01-27T02:00:15,36.7,47.2,65.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.6,45.2,47.2,0.0,41.5,47.6,360,360,2.18,3.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.37,69,1.524,2.25,0,0,0,0,0,1769479215
10076,2026-01-27T02:00:15,36.7,47.2,65.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.6,45.2,47.2,0.0,41.5,47.6,360,360,2.18,3.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.37,69,1.524,2.25,0,0,0,0,0,1769479215
