id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
8962,2026-01-23T04:45:15,41.7,45.3,87.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.3,43.3,45.3,0.0,43.3,45.3,360,360,1.18,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.43,0,0,0,0,0,1769143515
8963,2026-01-23T05:00:15,42.3,45.7,88.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.7,43.7,45.7,0.0,43.8,45.7,360,360,0.81,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,1.0,0,0,0,0,0,1769144415
8964,2026-01-23T05:00:15,42.3,45.7,88.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.7,43.7,45.7,0.0,43.8,45.7,360,360,0.81,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,1.0,0,0,0,0,0,1769144415
8965,2026-01-23T05:00:15,42.3,45.7,88.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.7,43.7,45.7,0.0,43.8,45.7,360,360,0.81,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,1.0,0,0,0,0,0,1769144415
8966,2026-01-23T05:15:15,42.1,45.4,88.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.4,43.4,45.4,0.0,43.6,45.4,360,360,1.25,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.0,0,0,0,0,0,1769145315
8967,2026-01-23T05:15:15,42.1,45.4,88.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.4,43.4,45.4,0.0,43.6,45.4,360,360,1.25,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.0,0,0,0,0,0,1769145315
8968,2026-01-23T05:15:15,42.1,45.4,88.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,45.4,43.4,45.4,0.0,43.6,45.4,360,360,1.25,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.0,0,0,0,0,0,1769145315
8969,2026-01-23T05:30:15,41.8,44.9,88.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.9,42.9,44.9,0.0,43.2,44.9,360,360,1.43,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.31,0,0,0,0,0,1769146215
8970,2026-01-23T05:30:15,41.8,44.9,88.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.9,42.9,44.9,0.0,43.2,44.9,360,360,1.43,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.31,0,0,0,0,0,1769146215
8971,2026-01-23T05:30:15,41.8,44.9,88.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.9,42.9,44.9,0.0,43.2,44.9,360,360,1.43,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.31,0,0,0,0,0,1769146215
8972,2026-01-23T05:45:15,41.6,44.8,88.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.8,42.8,44.8,0.0,43.1,44.8,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.0,0,0,0,0,0,1769147115
8973,2026-01-23T05:45:15,41.6,44.8,88.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.8,42.8,44.8,0.0,43.1,44.8,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.0,0,0,0,0,0,1769147115
8974,2026-01-23T05:45:15,41.6,44.8,88.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.8,42.8,44.8,0.0,43.1,44.8,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.0,0,0,0,0,0,1769147115
8975,2026-01-23T06:00:15,41.5,44.7,88.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.7,42.7,44.7,0.0,43.0,44.7,360,360,0.75,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,1.06,0,0,0,0,0,1769148015
8976,2026-01-23T06:00:15,41.5,44.7,88.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.7,42.7,44.7,0.0,43.0,44.7,360,360,0.75,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,1.06,0,0,0,0,0,1769148015
8977,2026-01-23T06:00:15,41.5,44.7,88.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.7,42.7,44.7,0.0,43.0,44.7,360,360,0.75,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,1.06,0,0,0,0,0,1769148015
8978,2026-01-23T06:15:15,41.4,44.8,87.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.8,42.8,44.8,0.0,43.0,44.8,360,360,0.81,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.81,0,0,0,0,0,1769148915
8979,2026-01-23T06:15:15,41.4,44.8,87.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.8,42.8,44.8,0.0,43.0,44.8,360,360,0.81,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.81,0,0,0,0,0,1769148915
8980,2026-01-23T06:15:15,41.4,44.8,87.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.8,42.8,44.8,0.0,43.0,44.8,360,360,0.81,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.81,0,0,0,0,0,1769148915
8981,2026-01-23T06:30:15,41.0,44.5,87.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.5,42.5,44.5,0.0,42.6,44.5,360,360,1.43,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.31,0,0,0,0,0,1769149815
8982,2026-01-23T06:30:15,41.0,44.5,87.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.5,42.5,44.5,0.0,42.6,44.5,360,360,1.43,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.31,0,0,0,0,0,1769149815
8983,2026-01-23T06:30:15,41.0,44.5,87.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.5,42.5,44.5,0.0,42.6,44.5,360,360,1.43,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.31,0,0,0,0,0,1769149815
8984,2026-01-23T06:45:15,40.3,44.0,86.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.0,42.0,44.0,0.0,42.0,44.0,360,360,1.5,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.56,69,1.524,1.43,0,0,0,0,0,1769150715
8985,2026-01-23T06:45:15,40.3,44.0,86.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.0,42.0,44.0,0.0,42.0,44.0,360,360,1.5,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.56,69,1.524,1.43,0,0,0,0,0,1769150715
8986,2026-01-23T06:45:15,40.3,44.0,86.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.0,42.0,44.0,0.0,42.0,44.0,360,360,1.5,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.56,69,1.524,1.43,0,0,0,0,0,1769150715
8987,2026-01-23T07:00:15,40.4,43.6,88.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.6,41.6,43.6,0.0,41.9,43.6,360,360,1.06,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.56,69,1.524,1.68,0,0,0,0,0,1769151615
8988,2026-01-23T07:00:15,40.4,43.6,88.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.6,41.6,43.6,0.0,41.9,43.6,360,360,1.06,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.56,69,1.524,1.68,0,0,0,0,0,1769151615
8989,2026-01-23T07:00:15,40.4,43.6,88.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.6,41.6,43.6,0.0,41.9,43.6,360,360,1.06,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.56,69,1.524,1.68,0,0,0,0,0,1769151615
8990,2026-01-23T07:15:15,40.0,42.9,89.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.9,40.9,42.9,0.0,41.4,42.9,360,360,0.93,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.56,0,0,0,0,0,1769152515
8991,2026-01-23T07:15:15,40.0,42.9,89.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.9,40.9,42.9,0.0,41.4,42.9,360,360,0.93,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.56,0,0,0,0,0,1769152515
8992,2026-01-23T07:15:15,40.0,42.9,89.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.9,40.9,42.9,0.0,41.4,42.9,360,360,0.93,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.56,0,0,0,0,0,1769152515
8993,2026-01-23T07:30:15,40.1,42.9,89.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.9,40.9,42.9,0.0,41.4,42.9,360,360,0.62,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.56,0,0,0,0,0,1769153415
8994,2026-01-23T07:30:15,40.1,42.9,89.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.9,40.9,42.9,0.0,41.4,42.9,360,360,0.62,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.56,0,0,0,0,0,1769153415
8995,2026-01-23T07:30:15,40.1,42.9,89.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.9,40.9,42.9,0.0,41.4,42.9,360,360,0.62,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.56,0,0,0,0,0,1769153415
8996,2026-01-23T07:45:15,40.0,42.9,89.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.9,40.9,42.9,0.0,41.4,42.9,360,360,0.75,2.0,1.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,0,0.12,69,1.524,0.0,0,0,0,0,0,1769154315
8997,2026-01-23T07:45:15,40.0,42.9,89.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.9,40.9,42.9,0.0,41.4,42.9,360,360,0.75,2.0,1.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,0,0.12,69,1.524,0.0,0,0,0,0,0,1769154315
8998,2026-01-23T07:45:15,40.0,42.9,89.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.9,40.9,42.9,0.0,41.4,42.9,360,360,0.75,2.0,1.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,0,0.12,69,1.524,0.0,0,0,0,0,0,1769154315
8999,2026-01-23T08:00:15,39.8,43.2,87.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.2,41.2,43.2,0.0,41.4,43.2,360,360,0.75,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.56,0,0,0,0,0,1769155215
9000,2026-01-23T08:00:15,39.8,43.2,87.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.2,41.2,43.2,0.0,41.4,43.2,360,360,0.75,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.56,0,0,0,0,0,1769155215
9001,2026-01-23T08:00:15,39.8,43.2,87.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.2,41.2,43.2,0.0,41.4,43.2,360,360,0.75,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.56,0,0,0,0,0,1769155215
9002,2026-01-23T08:15:15,39.2,42.3,88.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.3,40.3,42.3,0.0,40.7,42.3,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,0.93,0,0,0,0,0,1769156115
9003,2026-01-23T08:15:15,39.2,42.3,88.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.3,40.3,42.3,0.0,40.7,42.3,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,0.93,0,0,0,0,0,1769156115
9004,2026-01-23T08:15:15,39.2,42.3,88.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.3,40.3,42.3,0.0,40.7,42.3,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,0.93,0,0,0,0,0,1769156115
9005,2026-01-23T08:30:15,38.7,42.0,87.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.0,40.0,42.0,0.0,40.3,42.0,0,360,0.87,2.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769157015
9006,2026-01-23T08:30:15,38.7,42.0,87.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.0,40.0,42.0,0.0,40.3,42.0,0,360,0.87,2.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769157015
9007,2026-01-23T08:30:15,38.7,42.0,87.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.0,40.0,42.0,0.0,40.3,42.0,0,360,0.87,2.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769157015
9008,2026-01-23T08:45:15,39.1,42.6,87.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.6,40.6,42.6,0.0,40.8,42.6,360,360,0.62,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.56,69,1.524,0.81,0,0,0,0,0,1769157915
9009,2026-01-23T08:45:15,39.1,42.6,87.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.6,40.6,42.6,0.0,40.8,42.6,360,360,0.62,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.56,69,1.524,0.81,0,0,0,0,0,1769157915
9010,2026-01-23T08:45:15,39.1,42.6,87.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.6,40.6,42.6,0.0,40.8,42.6,360,360,0.62,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.56,69,1.524,0.81,0,0,0,0,0,1769157915
9011,2026-01-23T09:00:15,39.2,42.3,88.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.3,40.3,42.3,0.0,40.7,42.3,360,360,1.06,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.25,0,0,0,0,0,1769158815
9012,2026-01-23T09:00:15,39.2,42.3,88.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.3,40.3,42.3,0.0,40.7,42.3,360,360,1.06,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.25,0,0,0,0,0,1769158815
9013,2026-01-23T09:00:15,39.2,42.3,88.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.3,40.3,42.3,0.0,40.7,42.3,360,360,1.06,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.25,0,0,0,0,0,1769158815
9014,2026-01-23T09:15:15,39.0,42.4,87.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.4,40.4,42.4,0.0,40.6,42.4,360,360,0.62,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.12,69,1.524,0.06,0,0,0,0,0,1769159715
9015,2026-01-23T09:15:15,39.0,42.4,87.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.4,40.4,42.4,0.0,40.6,42.4,360,360,0.62,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.12,69,1.524,0.06,0,0,0,0,0,1769159715
9016,2026-01-23T09:15:15,39.0,42.4,87.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.4,40.4,42.4,0.0,40.6,42.4,360,360,0.62,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.12,69,1.524,0.06,0,0,0,0,0,1769159715
9017,2026-01-23T09:30:15,38.1,41.6,87.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.6,39.6,41.6,0.0,39.8,41.6,360,360,1.06,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.37,0,0,0,0,0,1769160615
9018,2026-01-23T09:30:15,38.1,41.6,87.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.6,39.6,41.6,0.0,39.8,41.6,360,360,1.06,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.37,0,0,0,0,0,1769160615
9019,2026-01-23T09:30:15,38.1,41.6,87.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.6,39.6,41.6,0.0,39.8,41.6,360,360,1.06,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.37,0,0,0,0,0,1769160615
9020,2026-01-23T09:45:15,37.7,40.8,88.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.8,38.8,40.8,0.0,39.2,40.8,360,360,0.62,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.68,0,0,0,0,0,1769161515
9021,2026-01-23T09:45:15,37.7,40.8,88.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.8,38.8,40.8,0.0,39.2,40.8,360,360,0.62,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.68,0,0,0,0,0,1769161515
9022,2026-01-23T09:45:15,37.7,40.8,88.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.8,38.8,40.8,0.0,39.2,40.8,360,360,0.62,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.68,0,0,0,0,0,1769161515
9023,2026-01-23T10:00:15,38.2,40.5,91.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.5,38.5,40.5,0.0,39.3,40.5,360,360,0.75,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.37,69,1.524,0.56,0,0,0,0,0,1769162415
9024,2026-01-23T10:00:15,38.2,40.5,91.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.5,38.5,40.5,0.0,39.3,40.5,360,360,0.75,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.37,69,1.524,0.56,0,0,0,0,0,1769162415
9025,2026-01-23T10:00:15,38.2,40.5,91.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.5,38.5,40.5,0.0,39.3,40.5,360,360,0.75,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.37,69,1.524,0.56,0,0,0,0,0,1769162415
9026,2026-01-23T10:15:15,37.8,40.6,89.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.6,38.6,40.6,0.0,39.2,40.6,0,360,1.31,3.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.68,0,0,0,0,0,1769163315
9027,2026-01-23T10:15:15,37.8,40.6,89.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.6,38.6,40.6,0.0,39.2,40.6,0,360,1.31,3.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.75,69,1.524,0.68,0,0,0,0,0,1769163315
